user,restaurant,address,lat,lng,marker-symbol
amyzhaoyu,Oleana,"134 Hampshire St, Cambridge, MA 02139",42.370558,-71.097174,restaurant
ceriley,Paseo,"4225 Fremont Ave N, Seattle, WA 98103",47.658494,-122.350312,restaurant
daniman,Pepper Sky's,"20 Pearl Street, Cambridge, MA 02139",42.364211,-71.102915,restaurant
ehzhang,The Friendly Toast,"1 Kendall Square, #b3101, Cambridge, MA 02139",42.367784,-71.090007,restaurant
hayleysong,Buk Kyung,"9 Union Sq Ste A, Citizens Bank - Union Square, Somerville, MA 02143",42.379654,-71.095602,restaurant
Val Healy,Life Alive,"765 Massachusetts Ave, Cambridge, MA 02139",42.366644,-71.105370,restaurant
hsubrama,Udupi Bhavan,"1717 Middlesex St, Lowell, MA 01851",42.635517,-71.353331,restaurant
infrared,Friendly Toast,"1 Kendall Square,#b3101, Cambridge, MA 02139",42.367784,-71.090007,restaurant
nessig,veggie galaxy,"450 Massachusetts Ave, Cambridge, MA 02139",42.363443,-71.101268,restaurant
rahulb,Tu y Yo,"858 Broadway, Somerville, MA 02144",42.400698,-71.117509,restaurant
ssuen,Shabu & Mein,"148 First St, Cambridge, MA 02141",42.366431,-71.077552,restaurant
tami,A@Time,"433 Cambridge St, Allston, MA 02134",42.354856,-71.134373,restaurant
zhangjia,O Ya,"9 East St, Boston, MA 02111",42.351352,-71.056923,restaurant
